Year,Kp
2000,23
2001,20
2002,23
2003,30
2004,23
2005,20
2006,17
2007,17
2008,13
2009,10
2010,13
2011,13
2012,17
2013,13
2014,17
2015,20
2016,20
2017,20
2018,13
2019,13
2020,13
2021,13
2022,20
